timestamp,cpuUsage,cpuTemperature,cpuPackagePower,cpuAverageClock,ramUsage,networkConnections,processCount,mode,targetLoad,stepNumber,eventType
2026-07-06 06:37:50.923170200+05:30,15.2,66,12.5,1404.9,71.02,120,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:37:52.970681+05:30,14.7,71,16.5,1965.6,71.0,120,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:37:54.995704200+05:30,15.5,71,16.6,1669.5,70.92,120,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:37:57.031098400+05:30,20.1,67,14.1,1316.7,70.95,120,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:37:59.055073600+05:30,18.1,71,16.4,2205.0,70.94,120,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:01.092967800+05:30,19.4,71,16.2,2142.0,70.95,120,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:03.118786800+05:30,16.9,65,12.6,1442.7,70.98,120,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:05.146181400+05:30,19.1,65,13.3,1411.2,70.97,120,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:07.173007+05:30,14.0,71,16.2,2173.5,70.93,120,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:09.198177300+05:30,15.9,71,16.7,2034.9,70.99,120,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:11.228171+05:30,15.7,71,17.0,2009.7,70.99,120,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:13.257368400+05:30,15.6,72,17.4,1738.8,70.99,120,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:15.281657400+05:30,16.1,71,16.7,1921.5,71.0,120,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:17.306611300+05:30,17.0,71,16.2,1801.8,71.08,120,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:19.336244700+05:30,17.7,66,14.4,1253.7,71.01,120,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:21.362072900+05:30,18.1,71,15.8,2236.5,71.02,121,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:23.391881500+05:30,16.0,71,16.4,1839.6,71.03,121,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:25.425382300+05:30,14.8,71,16.1,1927.8,71.06,121,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:27.465149500+05:30,15.1,72,16.3,1757.7,71.01,121,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:29.505363700+05:30,14.5,71,16.4,1625.4,71.02,121,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:31.543280600+05:30,11.9,71,16.4,2192.4,71.03,121,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:33.603169800+05:30,14.2,71,16.7,1732.5,71.01,121,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:35.624008100+05:30,14.7,68,21.2,2526.3,71.02,121,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:37.662842800+05:30,13.2,71,15.6,1745.1,71.04,121,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:39.688641800+05:30,16.0,66,12.5,1581.3,71.04,121,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:41.725912100+05:30,12.4,71,16.1,1770.3,71.02,121,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:43.760158900+05:30,15.2,71,17.1,1467.9,71.01,121,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:45.805762200+05:30,18.5,71,16.7,1593.9,71.05,123,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:47.834766700+05:30,17.6,71,17.7,1272.6,71.03,121,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:49.856955800+05:30,17.5,67,14.0,1373.4,71.05,121,282,TRANSITION,0.0,44.0,WORKLOAD_STEP
2026-07-06 06:38:51.879395900+05:30,37.8,73,27.0,2123.1,71.04,120,282,TRANSITION,20.0,45.0,WORKLOAD_STEP
2026-07-06 06:38:53.904984100+05:30,37.2,67,22.3,2110.5,71.07,120,282,TRANSITION,20.0,45.0,WORKLOAD_STEP
2026-07-06 06:38:55.942204400+05:30,34.5,77,29.2,2142.0,71.05,120,282,TRANSITION,20.0,45.0,WORKLOAD_STEP
2026-07-06 06:38:57.984684900+05:30,34.9,72,25.4,2097.9,70.98,120,282,TRANSITION,20.0,45.0,WORKLOAD_STEP
2026-07-06 06:39:00.030656500+05:30,34.6,72,27.4,2255.4,70.97,120,282,TRANSITION,20.0,45.0,WORKLOAD_STEP
2026-07-06 06:39:02.062900600+05:30,32.6,73,26.3,2312.1,71.0,120,283,TRANSITION,20.0,45.0,WORKLOAD_STEP
2026-07-06 06:39:04.096415800+05:30,34.1,73,27.8,2394.0,70.97,122,282,TRANSITION,20.0,45.0,WORKLOAD_STEP
2026-07-06 06:39:06.122001400+05:30,31.6,73,28.2,1726.2,71.0,122,282,TRANSITION,20.0,45.0,WORKLOAD_STEP
2026-07-06 06:39:08.149645600+05:30,35.9,68,23.7,1600.2,71.01,123,282,TRANSITION,20.0,45.0,WORKLOAD_STEP
2026-07-06 06:39:10.179239100+05:30,32.2,72,29.0,1467.9,71.04,121,283,TRANSITION,20.0,45.0,WORKLOAD_STEP
2026-07-06 06:39:12.221074100+05:30,33.9,73,30.8,2154.6,71.03,121,283,TRANSITION,20.0,45.0,WORKLOAD_STEP
2026-07-06 06:39:14.245544200+05:30,34.8,68,38.0,2255.4,71.14,121,282,TRANSITION,20.0,45.0,WORKLOAD_STEP
2026-07-06 06:39:16.271704100+05:30,38.3,68,31.2,2009.7,70.92,121,282,TRANSITION,20.0,45.0,WORKLOAD_STEP
2026-07-06 06:39:18.309313400+05:30,35.9,76,28.5,2375.1,70.99,121,283,TRANSITION,20.0,45.0,WORKLOAD_STEP
2026-07-06 06:39:20.336032500+05:30,35.7,73,22.6,2142.0,70.99,121,284,TRANSITION,20.0,45.0,WORKLOAD_STEP
2026-07-06 06:39:22.388453600+05:30,53.8,90,43.6,2841.3,70.97,121,282,TRANSITION,80.0,46.0,WORKLOAD_STEP
2026-07-06 06:39:24.423873500+05:30,87.6,95,56.8,2872.8,70.92,121,282,TRANSITION,80.0,46.0,WORKLOAD_STEP
2026-07-06 06:39:26.455629200+05:30,89.0,96,60.8,2973.6,70.98,121,282,TRANSITION,80.0,46.0,WORKLOAD_STEP
2026-07-06 06:39:28.478998500+05:30,89.1,97,55.9,2973.6,70.9,121,282,TRANSITION,80.0,46.0,WORKLOAD_STEP
2026-07-06 06:39:30.513106400+05:30,88.9,96,58.6,2973.6,70.96,121,282,TRANSITION,80.0,46.0,WORKLOAD_STEP
2026-07-06 06:39:32.548435100+05:30,88.1,97,59.3,2872.8,70.96,123,282,TRANSITION,80.0,46.0,WORKLOAD_STEP
2026-07-06 06:39:34.581615400+05:30,88.2,96,57.8,2872.8,70.97,123,283,TRANSITION,80.0,46.0,WORKLOAD_STEP
2026-07-06 06:39:36.613126900+05:30,88.1,97,60.1,2929.5,71.06,123,282,TRANSITION,80.0,46.0,WORKLOAD_STEP
2026-07-06 06:39:38.640447+05:30,89.7,97,58.0,2916.9,70.96,123,285,TRANSITION,80.0,46.0,WORKLOAD_STEP
2026-07-06 06:39:40.699409600+05:30,89.1,96,57.3,2891.7,70.98,123,282,TRANSITION,80.0,46.0,WORKLOAD_STEP
2026-07-06 06:39:42.728619400+05:30,88.1,97,57.8,2916.9,70.97,125,282,TRANSITION,80.0,46.0,WORKLOAD_STEP
2026-07-06 06:39:44.756599+05:30,88.4,97,56.7,2891.7,71.04,125,282,TRANSITION,80.0,46.0,WORKLOAD_STEP
2026-07-06 06:39:46.783515100+05:30,89.4,96,55.7,2841.3,71.03,125,282,TRANSITION,80.0,46.0,WORKLOAD_STEP
2026-07-06 06:39:48.825872100+05:30,92.5,96,55.8,2847.6,71.12,130,287,TRANSITION,80.0,46.0,WORKLOAD_STEP
2026-07-06 06:39:50.855432600+05:30,91.4,96,56.8,2841.3,71.02,127,282,TRANSITION,80.0,46.0,WORKLOAD_STEP
2026-07-06 06:39:52.885252+05:30,89.1,96,58.8,2790.9,71.03,127,282,TRANSITION,80.0,46.0,WORKLOAD_STEP
2026-07-06 06:39:54.911838400+05:30,88.6,96,56.7,2885.4,71.02,127,282,TRANSITION,80.0,46.0,WORKLOAD_STEP
2026-07-06 06:39:56.941159900+05:30,88.6,96,54.1,2690.1,71.03,127,282,TRANSITION,80.0,46.0,WORKLOAD_STEP
2026-07-06 06:39:58.972816300+05:30,89.4,96,55.6,2784.6,70.98,126,282,TRANSITION,80.0,46.0,WORKLOAD_STEP
2026-07-06 06:40:01.003071300+05:30,91.3,96,58.4,2841.3,71.0,126,282,TRANSITION,80.0,46.0,WORKLOAD_STEP
2026-07-06 06:40:03.028540900+05:30,92.1,96,55.6,2872.8,70.98,126,282,TRANSITION,80.0,47.0,WORKLOAD_STEP
2026-07-06 06:40:05.052358100+05:30,86.5,96,55.8,2671.2,70.9,126,282,TRANSITION,80.0,47.0,WORKLOAD_STEP
2026-07-06 06:40:07.089423+05:30,89.2,96,56.1,2734.2,70.94,126,282,TRANSITION,80.0,47.0,WORKLOAD_STEP
2026-07-06 06:40:09.116000200+05:30,88.8,96,52.3,2790.9,70.93,126,282,TRANSITION,80.0,47.0,WORKLOAD_STEP
2026-07-06 06:40:11.142512700+05:30,87.1,96,54.1,2879.1,70.95,126,282,TRANSITION,80.0,47.0,WORKLOAD_STEP
2026-07-06 06:40:13.171496100+05:30,89.7,97,55.6,2847.6,70.95,126,282,TRANSITION,80.0,47.0,WORKLOAD_STEP
2026-07-06 06:40:15.206599400+05:30,89.4,96,53.5,2835.0,70.95,126,282,TRANSITION,80.0,47.0,WORKLOAD_STEP
2026-07-06 06:40:17.232059500+05:30,89.0,96,57.1,2740.5,70.95,126,282,TRANSITION,80.0,47.0,WORKLOAD_STEP
2026-07-06 06:40:19.257699700+05:30,89.4,97,54.6,2853.9,70.95,126,282,TRANSITION,80.0,47.0,WORKLOAD_STEP
2026-07-06 06:40:21.283513+05:30,90.7,96,56.3,2847.6,71.06,126,282,TRANSITION,80.0,47.0,WORKLOAD_STEP
2026-07-06 06:40:23.309165700+05:30,90.1,97,55.3,2835.0,70.95,126,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:40:25.356132800+05:30,31.4,77,23.3,2299.5,70.96,126,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:40:27.403145100+05:30,33.3,77,25.5,1795.5,70.96,126,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:40:29.436555400+05:30,33.5,76,26.9,2230.2,71.03,126,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:40:31.473031900+05:30,32.5,71,26.0,1890.0,71.01,126,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:40:33.514920100+05:30,31.9,77,29.1,2299.5,71.03,126,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:40:35.543558300+05:30,33.1,76,30.7,2286.9,70.97,126,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:40:37.575130200+05:30,34.3,74,27.7,2230.2,71.13,126,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:40:39.600142800+05:30,35.7,74,28.3,2255.4,71.03,126,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:40:41.630334500+05:30,38.3,69,30.4,1757.7,71.06,126,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:40:43.672190400+05:30,34.8,81,28.6,2085.3,71.05,126,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:40:45.711117300+05:30,33.1,82,28.4,2305.8,71.06,126,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:40:47.736366100+05:30,33.5,75,29.3,2085.3,71.06,126,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:40:49.760863200+05:30,36.8,76,30.5,2179.8,71.04,126,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:40:51.795386400+05:30,38.0,78,31.6,1581.3,71.07,126,283,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:40:53.820740200+05:30,31.2,82,23.8,1713.6,71.03,126,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:40:55.844273300+05:30,33.1,76,25.1,2337.3,71.08,126,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:40:57.866254700+05:30,38.4,77,26.4,2104.2,71.06,128,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:40:59.894753400+05:30,36.9,82,30.4,2053.8,71.08,128,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:01.915804600+05:30,36.3,80,28.9,2192.4,71.0,128,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:03.941137900+05:30,33.1,84,35.6,2394.0,71.07,130,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:05.964344200+05:30,32.9,79,34.8,2583.0,71.02,130,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:07.990145400+05:30,31.4,74,35.1,2022.3,71.07,128,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:10.018688900+05:30,32.1,72,33.8,2406.6,71.0,128,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:12.046196800+05:30,39.9,81,34.9,2406.6,71.02,128,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:14.072164400+05:30,35.4,79,28.7,2249.1,70.99,129,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:16.095888600+05:30,34.1,80,35.3,2293.2,71.0,127,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:18.125856400+05:30,32.4,79,33.5,2444.4,71.0,127,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:20.146985100+05:30,38.7,80,34.6,2709.0,71.03,129,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:22.173866800+05:30,37.8,82,35.4,2431.8,71.03,129,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:24.197683900+05:30,37.2,80,33.8,2457.0,71.06,129,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:26.224178100+05:30,36.0,78,32.2,2261.7,71.01,129,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:28.248217800+05:30,36.0,82,32.0,1990.8,71.05,129,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:30.271944700+05:30,35.0,76,28.1,2293.2,71.02,129,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:32.295910400+05:30,36.1,80,36.1,2356.2,71.03,129,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:34.317461800+05:30,36.2,76,30.1,2167.2,70.96,129,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:36.349498600+05:30,30.7,78,29.1,2343.6,70.95,129,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:38.373544400+05:30,32.5,80,35.4,2601.9,71.05,129,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:40.398546600+05:30,38.6,79,36.5,2337.3,70.92,129,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:42.422350400+05:30,38.9,82,36.8,2419.2,70.99,129,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:44.451567300+05:30,34.8,83,35.4,2343.6,71.02,128,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:46.476388100+05:30,38.4,81,32.6,2274.3,71.04,128,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:48.499265100+05:30,38.3,82,35.7,2387.7,71.08,128,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:50.523894+05:30,34.8,83,37.7,2312.1,71.04,128,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:52.547989500+05:30,36.4,78,36.1,2280.6,71.06,128,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:54.575237300+05:30,36.9,80,30.9,2387.7,71.03,127,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:56.598721+05:30,32.4,82,31.7,2085.3,71.01,127,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:41:58.626572600+05:30,33.5,80,33.6,1965.6,71.08,126,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:42:00.650092800+05:30,38.7,82,35.9,2299.5,71.2,126,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:42:02.677802100+05:30,38.3,84,35.1,2482.2,71.03,126,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:42:04.700532200+05:30,36.8,82,33.7,2186.1,70.98,126,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:42:06.729830400+05:30,37.7,82,36.4,2482.2,71.06,126,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:42:08.753387600+05:30,32.7,82,36.8,2286.9,71.14,126,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:42:10.778467700+05:30,35.6,82,36.1,2160.9,71.0,125,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:42:12.804810200+05:30,39.6,83,36.0,2198.7,71.03,125,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:42:14.829681100+05:30,35.8,79,32.1,2016.0,70.98,125,282,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:42:16.852930700+05:30,38.0,80,33.0,2110.5,71.02,125,283,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:42:18.877714100+05:30,38.2,80,36.0,2160.9,71.01,124,283,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:42:20.907713600+05:30,33.6,80,34.8,2053.8,70.97,124,283,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:42:22.932863100+05:30,30.7,78,32.0,2394.0,71.04,124,283,TRANSITION,20.0,48.0,WORKLOAD_STEP
2026-07-06 06:42:24.957338900+05:30,47.1,86,39.0,2072.7,71.06,124,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:42:26.984927700+05:30,54.6,84,38.3,2835.0,71.1,124,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:42:29.011155400+05:30,51.6,84,43.4,2450.7,71.04,124,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:42:31.035729+05:30,50.0,87,41.1,2652.3,71.06,124,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:42:33.058072200+05:30,52.5,87,45.4,2564.1,71.08,124,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:42:35.081376300+05:30,50.0,82,42.3,2356.2,70.98,124,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:42:37.104307800+05:30,57.3,86,38.9,2009.7,70.93,124,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:42:39.132740400+05:30,59.7,83,37.8,2412.9,71.34,124,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:42:41.159704200+05:30,55.3,84,37.1,2469.6,71.36,124,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:42:43.193417500+05:30,56.6,80,38.1,2186.1,70.24,124,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:42:45.226687400+05:30,50.9,87,43.8,2438.1,70.42,124,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:42:47.263454300+05:30,51.5,88,46.2,2305.8,70.48,124,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:42:49.283952+05:30,50.8,93,50.3,2664.9,70.46,124,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:42:51.305557600+05:30,52.0,92,49.4,2412.9,70.45,124,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:42:53.330567800+05:30,52.3,89,46.2,2658.6,70.53,124,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:42:55.357433200+05:30,50.1,90,47.3,2803.5,70.51,124,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:42:57.391497400+05:30,55.5,94,44.4,2671.2,70.6,124,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:42:59.416428900+05:30,50.6,90,40.2,2482.2,70.59,124,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:43:01.442287200+05:30,52.8,91,45.2,2299.5,70.69,124,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:43:03.469259700+05:30,53.0,92,45.1,2583.0,70.69,126,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:43:05.504779+05:30,51.6,92,50.0,2740.5,70.73,126,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:43:07.532010800+05:30,53.7,89,47.0,2790.9,70.64,126,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:43:09.563830400+05:30,57.0,94,46.4,2627.1,70.69,124,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:43:11.590835900+05:30,51.2,95,47.4,2564.1,70.71,124,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:43:13.631601500+05:30,51.7,93,46.0,2469.6,70.8,124,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:43:15.661905600+05:30,49.9,88,45.5,2570.4,70.8,124,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:43:17.685063+05:30,49.4,89,43.9,2564.1,70.79,124,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:43:19.709078500+05:30,49.2,89,46.5,2664.9,70.77,124,282,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:43:21.731371+05:30,48.2,92,48.3,2450.7,70.8,124,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:43:23.768311100+05:30,50.1,92,47.5,2494.8,70.79,122,282,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:43:25.797353+05:30,53.6,92,44.3,2557.8,70.8,122,282,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:43:27.836351400+05:30,54.4,93,49.8,2557.8,70.82,122,283,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:43:29.862411100+05:30,55.1,90,44.8,2696.4,70.78,122,282,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:43:31.887314300+05:30,49.9,89,45.6,2841.3,70.78,124,282,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:43:33.910954200+05:30,49.1,89,42.9,2633.4,70.8,124,282,TRANSITION,40.0,49.0,WORKLOAD_STEP
2026-07-06 06:43:35.934644200+05:30,58.9,91,49.9,2740.5,70.81,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:43:37.990211300+05:30,86.9,96,54.0,2746.8,70.65,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:43:40.033179+05:30,95.9,96,54.0,2790.9,70.74,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:43:42.064037700+05:30,96.9,96,52.5,2778.3,70.76,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:43:44.092118400+05:30,96.6,96,55.1,2790.9,70.75,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:43:46.124651800+05:30,97.6,97,55.8,2790.9,70.78,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:43:48.176436200+05:30,97.6,98,54.3,2790.9,70.78,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:43:50.209718800+05:30,96.9,96,54.3,2784.6,70.81,123,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:43:52.248294500+05:30,97.9,96,52.5,2778.3,70.97,123,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:43:54.277671200+05:30,97.3,96,52.5,2790.9,70.85,123,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:43:56.312101200+05:30,96.8,97,52.4,2772.0,70.86,125,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:43:58.345551900+05:30,97.2,97,53.3,2790.9,70.87,125,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:00.379451+05:30,99.0,96,53.4,2778.3,70.87,125,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:02.412603100+05:30,97.5,97,55.8,2790.9,70.89,125,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:04.442179500+05:30,97.5,97,56.0,2696.4,70.9,125,284,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:06.474514500+05:30,97.7,97,55.3,2765.7,70.93,125,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:08.509489200+05:30,97.2,96,56.5,2778.3,70.91,125,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:10.540244200+05:30,97.8,96,49.4,2784.6,70.89,125,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:12.580005100+05:30,97.6,96,54.0,2765.7,70.92,125,286,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:14.612175600+05:30,97.9,96,53.9,2746.8,70.92,125,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:16.654137900+05:30,97.6,97,51.6,2765.7,70.92,125,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:18.682392400+05:30,97.9,96,53.9,2740.5,70.92,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:20.709374600+05:30,96.7,97,54.2,2784.6,70.94,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:22.739756800+05:30,97.0,97,52.5,2784.6,70.93,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:24.775352100+05:30,96.4,97,53.0,2759.4,70.92,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:26.809453+05:30,96.9,96,51.5,2753.1,70.93,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
